sku,name_en,name_cn,name_ar,sub_en,sub_cn,sub_ar,cat_en,cat_cn,cat_ar,desc_en,desc_cn,desc_ar,price,old_price,unit,sale,rating,reviews,sizes,colors,image
gown-l2,AAMI Level 2 Isolation Gown,AAMI Level 2 一次性隔离衣,ثوب عزل طبي مستوى AAMI 2,ثوب عزل طبي مستوى 2 · 医用隔离衣,ثوب عزل طبي · Disposable Isolation Gown,Disposable Isolation Gown · 一次性隔离衣,Isolation Gowns,隔离衣,أثواب عزل,Product Overview|Key Features|Specifications|Common Uses,产品概述|主要特点|规格参数|适用场景,نظرة عامة|المميزات الرئيسية|المواصفات|الاستخدامات الشائعة,45,55,/ 10 pcs,-18%,4.8,12,"M,L,XL,XXL","Blue,White,Yellow",images/cap-bouffant.webp
gown-l1,Disposable Isolation Gown,一次性隔离衣（经济款）,ثوب عزل يمكن التخلص منه,Economy · 经济款,Economy · Disposable Gown,اقتصادي · Economy,Isolation Gowns,隔离衣,أثواب عزل,Product Overview|Key Features,产品概述|主要特点,نظرة عامة|المميزات,35,42,/ 10 pcs,-17%,4.5,8,"M,L,XL,XXL","Blue,White",images/cap-bouffant.webp
cap,PPE Protective Cap (50 pcs),PPE 防护帽（50只装）,قبعة واقية PPE (50 قطعة),50 pcs · 防护帽,50只装 · 无纺布,50 قطعة · قماش غير منسوج,Protective Caps,防护帽,أغطية رأس,Product Overview|Key Features,产品概述|主要特点,نظرة عامة|المميزات,18,,/ 50 pcs,,4.8,15,One Size,"White,Blue",images/cap-round.webp
shoe-cover,Disposable Shoe Covers (100 pcs),一次性鞋套（100只装）,أغطية أحذية يمكن التخلص منها (100 قطعة),100 pcs · 鞋套,100只装 · 防滑底,100 قطعة · نعل غير قابل للانزلاق,Shoe Covers,鞋套,أغطية أحذية,Product Overview|Key Features,产品概述|主要特点,نظرة عامة|المميزات,22,,/ 100 pcs,,4.6,10,"Standard,Large","Blue,White",images/cap-round.webp
glove,Nitrile Gloves (100 pcs),丁腈手套（100只装）,قفازات نيتريل (100 قطعة),100 pcs · 丁腈手套,100只装 · 无乳胶,100 قطعة · خالية من اللاتكس,Gloves,手套,قفازات,Product Overview|Key Features,产品概述|主要特点,نظرة عامة|المميزات,28,35,/ 100 pcs,-20%,4.7,18,"S,M,L,XL","Blue,Black",images/cap-round.webp
cap-bouffant,Bouffant Doctor Cap (Handmade),手工医生帽（无纺布）,قبعة بوفان (مصنوعة يدويًا),100 pcs · 手工医生帽,100只装 · Bouffant Cap,100 قطعة · يدوي,Protective Caps,防护帽,أغطية رأس,Product Overview|Key Features|Common Uses,产品概述|主要特点|适用场景,نظرة عامة|المميزات|الاستخدامات,29,,/ 100 pcs,,4.6,6,One Size,White,images/cap-bouffant.webp
cap-round,Regular Bouffant Cap,普通圆帽（无纺布）,قبعة بوفان عادية,100 pcs · 普通圆帽,100只装 · Bouffant Cap,100 قطعة · عادي,Protective Caps,防护帽,أغطية رأس,Product Overview|Key Features|Common Uses,产品概述|主要特点|适用场景,نظرة عامة|المميزات|الاستخدامات,22,,/ 100 pcs,,4.5,8,One Size,"White,Green",images/cap-round.webp
cap-round-w,Bouffant Cap (White),圆帽（白色）,قبعة بوفان (أبيض),100 pcs · 白色圆帽,100只装 · White,100 قطعة · أبيض,Protective Caps,防护帽,أغطية رأس,Product Overview|Key Features,产品概述|主要特点,نظرة عامة|المميزات,22,,/ 100 pcs,,4.4,4,One Size,White,images/cap-round-w.webp
cap-round-g,Bouffant Cap (Green),圆帽（绿色）,قبعة بوفان (أخضر),100 pcs · 绿色圆帽,100只装 · Green,100 قطعة · أخضر,Protective Caps,防护帽,أغطية رأس,Product Overview|Key Features,产品概述|主要特点,نظرة عامة|المميزات,22,,/ 100 pcs,,4.3,3,One Size,Green,images/cap-round-g.webp
cap-striped,Striped Bouffant Cap,条纹圆帽（无纺布）,قبعة بوفان مخططة,100 pcs · 条纹圆帽,100只装 · Striped,100 قطعة · مخطط,Protective Caps,防护帽,أغطية رأس,Product Overview|Key Features|Common Uses,产品概述|主要特点|适用场景,نظرة عامة|المميزات|الاستخدامات,25,,/ 100 pcs,,4.5,5,One Size,White/Blue Stripe,images/cap-striped.webp
